סמל ועדה,ברזל,שם ישוב,סמל ישוב,קלפי,ריכוז,שופט,בזב,מצביעים,פסולים,כשרים,אמת,ג,ודעם,ז,זך,זץ,טב,י,יז,ינ,יף,יק,יר,כ,כן,ל,מחל,נ,נז,ני,נץ,נק,פה,ףז,ץ,ק,קי,קך,קץ,שס,
2,986,ביתר עילית,3780,9,24,0,586,476,1,475,0,373,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,0,0,0,1,0,0,0,0,0,0,0,0,82,
2,989,ביתר עילית,3780,16,4,0,526,447,1,446,0,328,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,1,0,0,0,0,0,0,107,
2,990,ביתר עילית,3780,17,4,0,575,494,9,485,0,312,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14,0,0,0,1,0,1,0,0,0,0,0,0,156,
2,993,ביתר עילית,3780,21,15,0,539,457,6,451,0,384,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,57,
2,1006,ביתר עילית,3780,32.3,22,0,639,543,6,537,1,371,0,0,0,0,2,0,0,0,0,0,0,0,0,0,11,0,0,0,8,0,1,0,0,0,0,0,0,143,
2,1012,ביתר עילית,3780,33.5,1,0,628,501,6,495,0,254,0,0,0,0,6,0,0,0,0,0,0,0,0,0,33,0,0,0,4,0,0,0,0,0,0,0,0,198,
2,1013,ביתר עילית,3780,33.6,1,0,623,486,5,481,0,253,0,0,0,0,1,0,0,0,0,0,0,0,0,2,23,0,0,0,7,0,0,0,1,0,0,0,0,194,
2,1014,ביתר עילית,3780,35,15,0,739,634,2,632,0,445,0,0,0,0,3,0,0,0,0,0,0,0,0,1,18,1,0,0,1,0,0,0,0,0,0,0,3,160,
2,1015,ביתר עילית,3780,36,20,0,678,585,0,585,1,335,0,0,0,0,13,0,0,0,0,1,0,0,0,0,41,0,0,0,4,0,0,0,0,0,0,0,0,190,
2,1016,ביתר עילית,3780,37,19,0,513,397,2,395,0,244,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,128,
5,1927,בלפוריה,94,1,1,0,400,331,2,329,35,5,1,1,0,0,10,0,0,0,0,0,0,0,1,10,88,0,0,0,1,0,172,0,0,0,0,0,0,5,
15,7272,בני ברק,6100,7,2,0,520,370,6,364,4,110,0,0,0,0,3,0,0,0,0,0,0,0,0,4,64,0,0,0,4,0,13,0,0,0,2,0,1,159,
15,7330,בני ברק,6100,69,45,0,534,450,5,445,1,295,0,0,0,0,3,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,1,0,0,0,0,0,0,131,
15,7345,בני ברק,6100,85,71,0,613,487,2,485,0,310,0,0,0,0,3,0,0,0,0,0,0,0,0,0,23,0,0,0,2,0,0,0,0,0,0,0,0,147,
9,3940,בנימינהגבעת עדה,9800,10,2,0,581,440,0,440,90,0,1,0,0,0,14,0,0,0,0,0,0,0,0,11,50,0,0,0,1,0,273,0,0,0,0,0,0,0,
6,2353,גדיידהמכר,1292,6,5,0,688,441,1,440,0,0,435,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,
9,3834,גת,628,1,1,0,590,298,2,296,0,0,291,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,
9,3835,גת,628,2,5,0,637,373,1,372,9,0,359,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,
2,686,גבעון החדשה,3644,2,1,0,526,353,2,351,7,3,4,2,1,0,28,0,0,0,0,0,0,0,0,17,175,0,0,1,1,0,101,1,0,0,0,0,1,9,
5,2016,גבעת עוז,703,1,2,0,401,257,1,256,73,0,1,1,0,0,10,0,0,0,0,0,0,0,0,6,16,0,0,0,0,0,147,0,0,0,0,0,0,2,
15,7470,גבעתיים,6300,39,1,0,601,466,0,466,53,3,0,0,0,0,19,0,0,0,0,0,0,1,0,7,109,0,0,0,0,0,271,0,0,0,0,0,0,3,
15,7485,גבעתיים,6300,56,3,0,679,463,2,461,54,2,6,3,0,0,16,0,0,0,0,0,0,0,0,14,99,0,0,0,0,0,256,0,0,0,0,0,0,11,
15,7499,גבעתיים,6300,84.2,9,0,283,219,2,217,55,1,3,0,0,0,6,0,0,0,0,0,0,0,0,4,34,0,0,0,0,0,113,0,0,1,0,0,0,0,
13,6410,גדרה,2550,7,13,0,609,378,3,375,15,2,3,1,0,0,12,0,0,0,0,0,0,0,2,8,210,0,0,0,1,0,90,0,0,0,0,0,0,31,
15,7517,גליל ים,346,1,1,1,352,275,0,275,77,0,7,0,0,0,3,0,0,0,0,0,0,0,0,4,10,0,0,0,1,0,165,0,0,0,0,0,0,8,
9,3848,גן שמואל,72,1,1,0,411,312,0,312,127,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,173,0,0,0,0,0,0,0,
9,3849,גן שמואל,72,2,1,0,460,362,1,361,157,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,193,0,0,0,0,0,0,0,
4,1378,דגניה א,62,1,1,0,512,341,1,340,96,0,0,1,0,0,2,0,0,0,0,0,0,0,0,8,22,0,0,0,0,0,210,0,0,0,0,0,0,1,
17,9148,דורות,336,1,1,0,554,408,0,408,120,1,2,0,0,0,9,0,0,0,0,0,0,0,0,4,32,1,0,0,1,0,235,0,0,0,0,0,0,3,
5,1491,דחי,475,1,1,0,511,292,4,288,3,0,276,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,1,
19,10483,הוד השרון,9700,34,17,0,666,521,1,520,63,0,1,2,0,0,10,0,0,0,0,0,0,0,0,13,86,0,0,0,0,0,340,0,0,0,0,0,0,5,
5,1593,חבר,1110,1,1,0,362,259,0,259,8,1,0,0,0,0,7,0,0,0,0,0,0,0,0,14,147,1,0,0,3,0,59,1,0,0,0,0,0,18,
9,4090,חדרה,6500,1.7,2,0,620,352,3,349,15,4,2,1,0,0,6,0,0,0,0,0,0,0,0,34,127,0,0,0,0,0,114,0,0,0,0,0,0,46,
9,4091,חדרה,6500,1.8,2,0,620,405,2,403,11,10,0,0,0,0,10,0,0,0,0,0,0,0,0,19,199,0,0,0,1,0,87,0,0,1,0,0,0,65,
9,4126,חדרה,6500,42,6,0,575,352,1,351,21,6,0,0,0,0,8,0,0,0,0,0,0,0,0,39,152,0,0,0,1,0,89,0,0,0,0,0,0,35,
9,4147,חדרה,6500,60,40,0,551,348,0,348,9,1,0,0,0,0,11,0,0,0,0,0,0,0,0,59,142,0,0,0,0,0,123,0,0,0,0,0,0,3,
9,4148,חדרה,6500,62,60,0,538,307,5,302,5,6,1,0,0,0,6,0,0,0,0,0,0,0,0,38,189,1,1,0,0,0,29,0,0,0,0,0,0,26,
9,4154,חדרה,6500,67.2,42,0,633,388,2,386,9,3,0,2,1,0,5,0,0,0,0,0,0,0,1,72,199,0,0,0,0,0,84,0,0,0,0,0,0,10,
9,4184,חדרה,6500,98,6,1,633,336,0,336,9,1,1,0,0,0,10,0,0,1,0,0,0,0,0,51,167,0,0,0,3,0,62,0,0,0,0,0,0,31,
18,9926,חורה,1303,8,8,0,512,338,4,334,3,0,314,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,12,0,0,0,1,0,0,0,
3,1201,חצור הגלילית,2034,6,10,0,579,381,0,381,6,2,0,0,0,0,18,0,0,0,0,0,0,0,0,9,230,0,0,0,2,0,26,0,0,0,0,0,0,88,
3,1204,חצור הגלילית,2034,9,10,0,515,354,1,353,1,16,1,0,0,0,11,0,0,0,0,0,0,0,0,9,223,0,0,0,1,0,13,0,0,0,0,0,0,78,
9,4076,חרמש,3717,1,1,0,207,132,0,132,3,0,0,2,0,0,12,0,0,0,0,0,0,0,0,19,60,0,0,0,6,0,28,0,0,0,0,0,0,2,
4,1320,טבריה,6700,10,31,0,711,474,2,472,4,1,0,0,0,0,11,1,0,0,0,0,0,0,0,28,333,0,0,0,4,0,72,0,0,0,0,0,0,18,
4,1322,טבריה,6700,12,37,0,501,184,4,180,3,10,2,0,0,0,6,0,0,0,0,0,0,0,0,19,102,0,0,0,2,0,24,0,0,0,0,0,0,12,
4,1323,טבריה,6700,13,2,0,587,290,2,288,6,11,4,1,0,0,5,0,0,0,0,0,0,0,0,19,157,0,0,0,0,0,34,0,0,0,0,0,0,51,
4,1325,טבריה,6700,15,28,0,626,356,0,356,3,4,0,1,0,0,13,0,0,0,0,0,0,0,0,23,225,1,0,0,2,0,36,0,0,0,0,0,0,48,
4,1329,טבריה,6700,19,16,0,502,329,2,327,4,15,0,0,0,0,15,0,0,0,0,0,0,0,0,6,183,0,0,0,4,0,19,0,0,0,0,0,0,81,
4,1330,טבריה,6700,20,38,0,433,207,1,206,2,13,1,0,0,0,1,0,0,0,0,0,0,0,0,4,130,0,0,0,0,0,11,0,0,0,0,0,0,44,
4,1331,טבריה,6700,21,5,0,540,327,2,325,9,4,2,0,0,0,17,0,0,0,0,0,0,0,0,24,204,0,0,0,3,1,32,0,0,0,0,0,0,29,
4,1332,טבריה,6700,22,5,0,746,463,3,460,12,7,0,1,0,0,13,0,0,0,0,0,0,0,0,82,253,0,0,0,2,0,62,0,0,0,0,0,1,27,
4,1335,טבריה,6700,25,28,0,493,321,0,321,7,7,0,0,0,0,10,0,0,0,0,0,0,0,0,40,202,0,0,0,4,0,36,0,0,0,0,0,1,14,
4,1338,טבריה,6700,28,4,0,389,184,0,184,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,48,84,0,0,0,3,0,21,0,0,0,0,0,0,24,
4,1339,טבריה,6700,29,33,0,509,272,2,270,5,6,0,1,0,0,4,0,0,0,0,0,0,1,0,69,116,0,0,0,3,0,37,0,0,0,0,0,1,27,
4,1340,טבריה,6700,30,1,0,761,452,2,450,4,56,0,0,0,0,10,0,0,0,0,0,0,0,0,12,255,0,0,0,1,0,56,0,0,0,0,0,0,56,
4,1346,טבריה,6700,36,11,0,557,400,1,399,4,135,0,0,0,0,6,0,0,0,0,0,0,0,0,7,120,0,0,0,4,0,11,0,0,0,0,0,0,112,
4,1347,טבריה,6700,37,32,0,570,331,3,328,2,36,0,0,0,0,10,0,0,0,0,0,0,0,0,17,170,0,0,0,1,0,15,0,0,0,0,0,0,77,
4,1350,טבריה,6700,38.3,25,0,613,383,1,382,9,2,1,0,0,0,19,0,0,0,0,0,0,0,0,33,226,0,0,0,3,0,64,0,0,0,0,0,1,24,
4,1356,טבריה,6700,44,11,0,569,371,1,370,4,25,0,0,0,0,6,0,0,0,0,0,0,0,0,15,176,1,0,1,2,0,18,0,0,0,0,0,0,122,
4,1357,טבריה,6700,45,8,0,494,305,0,305,3,20,0,0,0,0,5,0,0,0,0,0,0,0,0,16,174,0,0,0,2,0,14,1,0,1,0,0,0,69,
4,1359,טבריה,6700,48,8,0,580,367,3,364,5,17,1,0,0,0,5,0,0,0,0,0,0,0,0,11,213,0,0,0,3,0,14,1,0,0,0,0,0,94,
4,1364,טבריה,6700,53.1,34,0,567,392,1,391,5,7,0,0,0,0,11,0,0,0,0,0,0,0,0,15,248,0,0,1,3,0,51,0,0,0,0,0,0,50,
4,1365,טבריה,6700,53.2,34,0,567,368,0,368,7,4,0,0,0,0,19,0,0,0,0,0,0,0,0,15,251,0,0,0,4,0,44,0,0,0,0,0,0,24,
4,1367,טבריה,6700,55,33,0,365,179,1,178,3,0,1,0,0,0,2,1,0,0,0,0,0,0,0,67,65,0,0,0,2,0,19,0,0,0,0,0,0,18,
4,1369,טבריה,6700,57,45,0,202,176,0,176,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,54,
3,1213,טובאזנגריה,962,6,3,0,703,367,2,365,2,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,26,0,0,0,2,1,0,2,
5,2103,טורעאן,498,9,2,0,763,497,0,497,4,0,476,1,0,0,0,0,1,1,2,0,0,0,0,3,5,0,0,0,1,0,3,0,0,0,0,0,0,0,
4,1382,יבנאל,46,2,4,0,668,453,2,451,12,28,0,0,0,0,16,0,0,0,0,0,0,0,0,8,111,0,0,0,11,0,112,0,0,0,0,0,0,153,
13,6521,יבנה,2660,15,4,0,420,315,2,313,29,1,0,0,0,0,14,0,0,0,0,0,0,0,0,2,45,0,0,0,0,0,220,0,0,0,0,0,0,2,
13,6556,יבנה,2660,51,20,0,555,450,1,449,10,3,0,0,0,0,14,0,0,0,0,0,0,0,0,13,188,1,0,0,0,0,196,0,0,1,0,0,0,23,
11,5304,יהודמונוסון,9400,16,1,0,321,208,1,207,6,1,0,0,0,0,4,0,0,0,0,0,0,0,0,3,126,0,0,0,1,0,32,0,0,0,0,0,0,34,
3,1133,יראון,623,1,1,0,369,220,1,219,68,0,3,0,0,0,4,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,130,0,0,0,0,0,0,0,
4,1439,כנף,4028,1,1,0,323,226,0,226,22,0,0,2,0,0,20,0,0,0,0,0,0,0,0,10,31,0,0,0,0,0,141,0,0,0,0,0,0,0,
4,1385,כנרת מושבה,63,1,1,0,527,380,3,377,33,3,3,0,0,0,13,0,0,0,0,0,0,0,0,3,120,0,0,0,0,0,200,0,0,0,0,0,0,2,
5,2109,כעביהטבאשחגאגרה,978,2,5,0,465,301,2,299,4,0,272,0,0,0,0,0,0,0,0,1,0,0,0,1,8,0,0,0,0,0,11,0,0,1,0,0,0,1,
5,2110,כעביהטבאשחגאגרה,978,3,2,0,518,265,1,264,8,0,251,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,
5,2112,כעביהטבאשחגאגרה,978,5,2,0,525,284,0,284,21,0,250,0,0,0,1,0,0,1,0,0,0,0,0,0,4,0,0,0,0,1,6,0,0,0,0,0,0,0,
5,2113,כעביהטבאשחגאגרה,978,6,6,0,742,455,3,452,52,0,355,0,0,0,0,0,0,0,0,0,0,0,1,7,15,0,0,0,1,1,18,1,0,0,0,0,0,1,
2,1062,כפר אדומים,3638,4,5,0,493,377,3,374,26,5,0,1,0,0,136,0,0,0,0,0,0,1,0,2,104,5,0,0,0,0,93,0,0,0,0,0,0,1,
12,5704,כפר בן נון,2010,1,1,0,539,415,1,414,82,0,1,3,0,0,9,0,0,0,0,0,0,0,0,13,94,2,0,0,0,0,207,0,0,0,0,0,0,3,
4,1408,כפר זיתים,786,1,1,0,474,356,0,356,3,6,0,1,0,0,24,0,0,0,0,0,0,1,0,0,248,0,0,0,2,0,38,0,0,0,0,0,1,32,
4,1457,כפר כמא,508,4,1,0,699,262,1,261,38,0,29,0,0,0,1,0,0,2,0,0,0,0,0,1,5,0,0,0,0,1,184,0,0,0,0,0,0,0,
17,9169,כפר מנחם,274,1,1,0,428,314,2,312,81,1,1,0,0,0,7,0,0,0,0,0,0,0,0,4,20,0,0,0,0,0,197,0,0,0,0,0,0,1,
5,1493,כפר מצר,512,2,1,0,565,389,0,389,11,0,349,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,1,0,4,0,0,0,0,0,0,18,
5,1494,כפר מצר,512,3,1,0,631,370,2,368,10,1,333,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,14,0,0,0,0,0,1,5,
9,3712,כפר קרע,654,7,2,0,747,510,0,510,1,0,498,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,1,
3,1138,כרם בן זמרה,664,1,1,0,406,296,1,295,4,6,0,0,0,0,37,0,0,0,0,0,0,0,0,0,183,1,1,0,1,0,49,0,0,0,0,0,0,13,
12,5715,כרמי יוסף,1264,1,4,0,469,379,0,379,53,3,1,1,0,0,9,0,0,0,0,0,0,0,0,11,52,0,0,0,0,0,248,0,0,0,0,0,0,1,
4,1416,לביא,585,1,1,0,535,382,2,380,13,3,0,0,0,0,204,0,0,0,0,0,0,0,0,2,90,2,0,0,1,0,53,0,0,0,0,1,0,11,
9,3862,מאור,2055,2,1,0,442,335,1,334,37,2,1,0,0,0,22,0,0,0,0,0,0,0,0,4,100,1,0,0,3,0,154,0,0,0,0,0,0,10,
2,763,מבשרת ציון,1015,2,1,0,657,444,0,444,26,3,0,0,0,0,23,0,0,0,0,0,0,0,0,9,215,0,0,0,3,0,70,0,0,0,0,0,0,95,
2,778,מבשרת ציון,1015,18.1,9,0,660,469,1,468,68,2,5,1,0,0,23,0,0,0,0,0,0,0,0,13,133,0,0,0,3,0,207,0,0,0,0,0,0,13,
2,781,מבשרת ציון,1015,18.4,9,0,660,467,1,466,73,0,2,0,0,0,15,0,0,0,0,0,0,0,0,10,147,0,0,0,0,0,210,0,0,0,0,0,0,9,
2,789,מבשרת ציון,1015,27,10,0,746,552,1,551,65,6,0,0,0,0,22,0,0,0,0,0,0,0,0,22,192,0,0,0,3,0,219,0,0,0,0,0,0,22,
2,791,מבשרת ציון,1015,30,1,0,690,503,2,501,13,4,3,1,0,0,9,0,0,0,0,0,0,0,0,11,340,0,0,0,1,0,72,0,0,0,0,0,0,47,
5,1895,מגדל העמק,874,11,29,0,560,294,3,291,1,3,1,1,0,0,8,0,0,0,0,0,0,0,0,45,142,0,0,0,0,0,23,0,0,0,0,0,0,67,
5,1901,מגדל העמק,874,17,5,0,488,300,3,297,2,4,1,0,0,0,2,0,0,0,0,0,0,0,0,81,130,0,0,0,0,0,32,0,0,0,0,0,0,45,
5,1600,מגן שאול,1155,1,1,0,386,315,0,315,11,1,0,0,0,0,14,0,0,0,0,0,0,0,0,9,189,1,0,0,2,0,78,0,0,0,0,0,0,10,
12,5792,מודיעין עילית,3797,38.6,24,0,603,507,3,504,0,444,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,2,0,0,1,0,0,0,0,0,52,
5,1601,מולדת,269,1,3,0,371,277,0,277,44,2,0,0,0,0,8,0,0,0,0,0,0,0,0,9,24,0,0,0,1,0,188,0,0,0,0,0,0,1,
5,1602,מולדת,269,2,3,0,446,324,0,324,41,0,1,0,0,0,6,0,0,0,0,0,0,0,0,4,32,1,0,0,0,0,237,0,0,0,0,0,0,2,
5,1607,מיטב,2054,1,1,0,373,289,1,288,3,1,0,0,0,0,30,0,0,0,0,0,0,0,0,3,195,0,0,0,1,0,41,0,1,0,0,0,0,13,
2,1072,מעלה אדומים,3616,10,8,0,644,427,8,419,10,23,0,0,0,0,62,0,0,0,0,0,0,1,0,38,182,0,0,0,12,0,32,0,0,0,0,0,2,57,
2,1074,מעלה אדומים,3616,12,11,0,669,470,0,470,8,4,0,0,0,0,27,0,0,0,0,0,0,0,0,40,302,2,0,0,2,0,55,1,0,0,0,0,0,29,
2,1075,מעלה אדומים,3616,13,4,0,543,346,1,345,7,11,0,0,0,0,22,0,0,0,0,0,0,0,0,28,183,0,0,0,2,2,41,0,0,0,0,1,0,48,
2,1078,מעלה אדומים,3616,16,11,0,656,476,5,471,11,7,0,0,0,0,32,0,0,0,0,1,0,0,0,17,313,0,0,0,0,0,65,0,0,0,0,0,0,25,
2,1082,מעלה אדומים,3616,21,11,0,609,457,1,456,9,9,0,0,0,0,15,0,0,0,0,0,0,1,0,9,311,0,0,0,1,0,44,0,0,0,0,0,0,57,
2,1083,מעלה אדומים,3616,22,11,0,424,301,2,299,2,6,0,0,0,0,26,0,0,0,0,0,0,1,0,8,170,1,0,0,1,0,55,0,0,0,0,0,0,29,
2,1103,מעלה אדומים,3616,950.1,3,0,654,496,1,495,6,4,1,0,0,0,35,0,0,0,0,2,0,0,0,15,331,0,0,0,4,0,55,0,0,0,0,0,0,42,
2,1104,מעלה אדומים,3616,950.2,3,0,654,469,3,466,6,4,0,3,0,0,37,0,0,0,0,0,0,0,0,19,319,2,0,0,3,0,40,0,0,0,0,0,0,33,
2,1105,מעלה אדומים,3616,950.3,3,0,652,471,2,469,10,10,1,1,0,0,39,0,0,0,0,0,0,0,0,21,309,0,0,0,1,0,49,0,0,0,0,0,0,28,
2,795,מעלה החמישה,286,1,1,0,592,413,0,413,123,0,3,1,0,0,9,0,0,0,0,0,0,1,1,4,21,2,0,0,0,0,247,1,0,0,0,0,0,0,
9,4057,מעלה עירון,1327,3,1,0,645,418,1,417,3,0,411,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
9,4059,מעלה עירון,1327,5,3,0,670,284,0,284,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
2,1030,מעלה עמוס,3653,1,1,0,364,279,0,279,1,151,0,0,0,0,58,0,0,0,0,0,0,0,0,0,28,0,0,0,8,0,2,0,0,0,0,0,0,31,
5,1610,מרחביה קיבוץ,66,1,1,0,470,321,3,318,51,0,1,0,0,0,10,1,0,0,0,0,0,1,1,26,82,1,0,0,0,0,142,0,0,0,0,0,0,2,
18,10104,משמר הנגב,395,1,1,0,429,287,1,286,90,0,0,0,0,0,6,0,0,0,0,0,0,0,0,7,35,0,0,0,1,1,145,0,0,0,0,1,0,0,
5,2056,משמר העמק,130,2,1,0,507,382,0,382,172,1,4,0,0,0,2,0,0,0,0,0,0,0,0,2,14,0,0,0,0,0,187,0,0,0,0,0,0,0,
6,2133,נהריה,9100,15,15,0,457,273,3,270,7,0,0,0,0,0,5,0,0,0,0,0,0,0,0,45,143,0,0,0,4,0,38,0,0,1,0,0,0,27,
6,2157,נהריה,9100,38.6,36,0,647,378,3,375,22,0,1,0,0,0,7,0,0,0,0,0,0,0,0,61,144,0,0,0,3,1,127,0,0,1,0,0,0,8,
6,2191,נהריה,9100,82,40,0,416,263,3,260,4,1,2,0,0,0,5,0,0,0,0,0,0,0,0,29,155,0,0,0,0,0,29,0,0,0,0,0,0,35,
6,2198,נהריה,9100,84,55,0,687,484,0,484,8,1,4,1,0,0,9,0,0,0,0,0,0,0,0,101,242,0,0,0,1,0,90,0,0,0,0,0,0,27,
2,1032,נווה דניאל,3725,1,2,0,466,335,4,331,0,9,0,0,0,0,211,0,0,0,0,0,0,0,0,2,95,1,0,0,3,0,10,0,0,0,0,0,0,0,
2,1033,נווה דניאל,3725,2,2,0,545,439,2,437,0,10,0,0,0,0,252,0,0,0,0,0,0,0,0,0,151,0,0,0,8,1,12,0,0,0,0,0,0,3,
2,1034,נווה דניאל,3725,3,2,0,528,387,0,387,3,6,0,2,0,0,238,0,0,0,0,0,0,0,0,2,104,0,0,0,16,0,8,0,0,0,0,0,2,6,
4,1447,נטור,4014,1,1,0,250,188,2,186,13,0,2,0,0,0,61,0,0,0,0,0,0,0,0,1,49,0,0,0,4,0,53,1,0,0,0,0,0,2,
5,1495,ניין,523,1,1,0,719,491,2,489,122,0,360,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,1,0,0,1,0,0,
17,9195,ניצן ב,1419,1,3,0,293,198,1,197,2,3,0,0,0,0,30,0,0,0,0,0,0,0,0,0,120,1,5,0,0,0,14,0,0,0,0,0,0,22,
17,9199,ניר חן,11,1,1,0,404,271,0,271,29,0,1,1,0,0,15,0,0,0,0,0,0,0,0,18,84,0,0,0,1,0,114,1,0,0,0,0,0,7,
5,1615,ניר יפה,165,1,1,0,423,326,1,325,18,0,0,0,0,0,8,0,0,0,0,0,0,0,1,3,150,0,0,0,1,0,124,0,0,0,0,0,0,20,
18,9408,ניר משה,2047,1,2,0,417,292,2,290,49,2,0,1,0,0,13,0,0,0,0,0,0,0,0,6,84,0,0,0,0,0,126,0,0,0,0,0,0,9,
13,6349,נס ציונה,7200,19,11,0,495,378,0,378,27,0,2,0,0,0,18,0,0,0,0,0,0,0,0,12,114,0,0,0,1,0,189,0,0,0,0,0,0,15,
13,6365,נס ציונה,7200,35,16,0,527,467,1,466,23,1,1,0,0,0,12,0,0,0,0,0,0,0,0,22,121,0,0,0,0,0,280,0,0,0,0,0,0,6,
5,1801,נצרת,7300,14,19,0,522,269,1,268,3,0,251,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,1,0,4,0,1,1,0,0,0,2,
5,1816,נצרת,7300,24,7,0,635,379,4,375,6,0,354,0,0,0,1,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,7,0,1,0,0,0,0,1,
5,1829,נצרת,7300,40,11,0,658,399,2,397,0,0,387,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,0,0,0,0,0,0,0,
5,1864,נצרת,7300,81,44,0,707,464,3,461,10,0,429,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0,0,9,0,0,0,0,0,1,0,
17,9202,נתיב העשרה,1242,1,1,0,686,524,0,524,51,1,2,2,0,0,45,0,0,0,0,0,0,0,0,13,117,0,0,0,1,0,287,0,0,0,0,0,0,5,
18,9415,נתיבות,246,6,1,0,654,430,3,427,1,26,0,0,0,0,15,0,0,0,0,0,0,0,0,29,174,0,0,1,2,0,13,0,1,0,0,0,0,165,
18,9442,נתיבות,246,31,10,0,724,466,6,460,2,4,0,0,0,0,14,0,0,0,0,0,0,0,0,164,194,0,0,0,2,0,27,0,1,1,1,0,0,50,
18,10114,עומר,666,7,4,0,617,493,3,490,74,0,4,1,0,0,14,0,0,0,0,0,0,0,0,10,151,0,0,0,0,0,233,0,0,0,0,0,0,3,
6,2263,עכו,7600,2,112,0,429,278,1,277,24,0,140,0,0,0,1,0,0,0,0,0,0,0,0,11,60,0,0,0,0,0,37,0,0,0,0,0,0,4,
6,2274,עכו,7600,11.4,2,0,669,452,0,452,5,1,2,0,0,0,19,1,0,0,0,0,0,0,0,46,264,2,0,0,2,0,59,0,0,0,1,0,0,50,
6,2277,עכו,7600,15,38,0,656,441,1,440,8,3,18,2,0,0,49,0,0,0,0,0,0,0,0,7,250,0,0,0,1,0,67,0,0,0,0,0,0,35,
6,2290,עכו,7600,28,19,0,474,223,6,217,2,1,95,1,0,0,1,0,0,0,0,0,0,0,1,40,60,0,0,1,4,0,7,0,0,1,0,0,0,3,
6,2311,עכו,7600,50,13,0,432,238,1,237,1,0,54,0,1,0,0,0,0,0,0,0,0,0,0,52,100,0,0,0,0,0,12,0,0,0,0,0,0,17,
6,2320,עכו,7600,59,4,0,537,280,2,278,1,0,15,0,0,0,2,0,0,0,0,0,0,0,0,66,151,0,0,0,0,0,23,0,0,0,0,0,0,20,
6,2325,עכו,7600,64,15,0,667,519,4,515,19,6,13,0,0,0,16,0,0,0,0,0,0,0,0,16,301,0,0,0,0,0,89,0,0,0,0,0,0,55,
2,728,עלמון,3715,1,1,0,463,353,0,353,9,0,1,1,0,0,36,0,0,0,0,0,0,0,0,17,226,0,0,0,3,0,52,1,0,0,0,0,1,6,
2,729,עלמון,3715,2,1,0,524,387,0,387,11,2,2,0,0,0,27,0,0,0,0,0,0,0,0,27,254,0,0,0,2,0,60,0,0,0,0,0,0,2,
5,1502,עפולה,7700,4,28,0,599,343,3,340,5,2,0,0,0,0,1,0,0,0,0,0,0,0,0,147,109,1,0,0,0,0,66,0,0,0,0,0,0,9,
5,1504,עפולה,7700,6,27,0,558,372,4,368,9,29,5,0,0,0,8,0,0,0,0,0,0,0,0,52,149,0,0,0,3,0,90,0,0,0,0,0,0,23,
5,1505,עפולה,7700,7,9,0,591,319,6,313,1,50,1,1,0,0,4,0,0,0,0,0,1,0,0,58,145,0,0,0,2,0,31,1,0,0,0,0,0,18,
5,1507,עפולה,7700,9,11,0,695,401,3,398,7,19,1,0,0,0,8,0,0,0,1,0,1,0,0,23,253,0,0,0,2,0,32,0,0,0,1,1,0,49,
